category,title,creator,publication_year,description
movie,Wake-up Bean,Sylvia Jakubowski,1925,Aut veniam velit est.
movie,American Star,Troy Braun,2013,Fugiat a quasi repellat.
movie,Melty Treat,Mrs. Hershel Windler,1935,Vel voluptatem aspernatur consequatur.
book,Express Been,Avery Hettinger,1993,Saepe dolores voluptatem ratione.
movie,Holiday Bean,Andrew Jones,1987,Velit placeat molestias impedit.
album,Jacked Forrester,Lester Toy Sr.,1981,Veritatis velit rem ut.
album,Postmodern Solstice,Lavinia Boyer,1958,Dolor assumenda enim voluptatem.
book,Captain's Cake,Yanira Brakus,1939,Deleniti velit laborum corporis.
movie,Goodbye Utopia,Carmon Schaden PhD,2009,Rerum doloremque veritatis harum.
album,Reg's Coffee,Virgil Schimmel,1989,Quaerat aut libero rerum.
album,Good-morning Nuts,Ervin Hilll,1933,Ipsam accusantium rerum adipisci.
book,Good-morning Light,Libbie Harvey,1962,Voluptatum porro ducimus temporibus.
movie,Goodbye Light,Dr. Eddy Gibson,1973,Ut corrupti aut sunt.
album,Bluebery Nuts,Cassey Moore,1922,Dicta blanditiis velit qui.
movie,Bluebery Treat,Frank Langosh Jr.,1976,Velit vitae rerum quo.
movie,American Extract,Antoine Stokes,1953,Iure explicabo officia illum.
album,Captain's Java,Sanjuanita Kshlerin,1993,Cupiditate ut accusamus et.
movie,Summer Been,Yuko Schulist,1968,Aut rerum saepe nihil.
album,Brooklyn ,Melodee Weimann Jr.,1982,Vitae non iure doloremque.
movie,Major Solstice,Francesco Boehm III,1991,Ut perferendis magni sequi.
movie,Blue Java,Lynn Bechtelar PhD,1975,Perspiciatis aut harum sunt.
book,Blue Symphony,Lorina Ullrich,1951,Quidem impedit repudiandae est.
book,Cascara Look,Marquis Reichert II,1976,Pariatur dolor qui odit.
movie,Green Delight,Retta Wehner I,1966,Voluptates aut id eligendi.
album,Captain's Select,Regenia Corkery,1932,Ipsum rem consequatur adipisci.
